"dcterms.type","dcterms.modified","dcterms.language","dcterms.license","dcterms.rightsHolder","dcterms.bibliographicCitation","gbif.year","locationID","locality","locationRemarks","collectionID","datasetID","datasetName","occurrenceID","recordedBy","occurrenceStatus","associatedReferences","eventID","parentEventID","eventDate","startDayOfYear","endDayOfYear","year","month","day","samplingProtocol","sampleSizeValue","sampleSizeUnit","eventRemarks","minimumElevationInMeters","maximumElevationInMeters","decimalLatitude","decimalLongitude","geodeticDatum","coordinatePrecision","footprintWKT","footprintSRS","georeferencedBy","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","identifiedBy","scientificName","scientificNameAuthorship","associatedTaxa","associatedOccurrences","samplingEffort","country","stateProvince"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15144","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15144-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15144","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",2,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Betula|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Pinus undiff.|cooccurrs with:Salix|cooccurrs with:Selaginella|cooccurrs with:Unknown (trilete) undiff.|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Rosaceae undiff.|cooccurrs with:Myrica|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15144-29|cooccurrs with:Neotoma_occ_15144-212|cooccurrs with:Neotoma_occ_15144-216|cooccurrs with:Neotoma_occ_15144-271|cooccurrs with:Neotoma_occ_15144-286|cooccurrs with:Neotoma_occ_15144-305|cooccurrs with:Neotoma_occ_15144-344|cooccurrs with:Neotoma_occ_15144-353|cooccurrs with:Neotoma_occ_15144-355|cooccurrs with:Neotoma_occ_15144-383|cooccurrs with:Neotoma_occ_15144-1943|cooccurrs with:Neotoma_occ_15144-2317|cooccurrs with:Neotoma_occ_15144-2318",344,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15145","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15145-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15145","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",2,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Betula|cooccurrs with:Epilobium|cooccurrs with:Nuphar|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Sparganium-type|cooccurrs with:Unknown (trilete) undiff.|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Poaceae|cooccurrs with:Juniperus|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15145-29|cooccurrs with:Neotoma_occ_15145-90|cooccurrs with:Neotoma_occ_15145-190|cooccurrs with:Neotoma_occ_15145-212|cooccurrs with:Neotoma_occ_15145-271|cooccurrs with:Neotoma_occ_15145-293|cooccurrs with:Neotoma_occ_15145-305|cooccurrs with:Neotoma_occ_15145-353|cooccurrs with:Neotoma_occ_15145-383|cooccurrs with:Neotoma_occ_15145-417|cooccurrs with:Neotoma_occ_15145-983|cooccurrs with:Neotoma_occ_15145-2317|cooccurrs with:Neotoma_occ_15145-2318",329,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15148","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15148-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15148","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",3,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Betula|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Unknown (trilete) undiff.|cooccurrs with:Indeterminable|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Poaceae|cooccurrs with:Cyperaceae undiff.|cooccurrs with:Ericaceae undiff.|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15148-29|cooccurrs with:Neotoma_occ_15148-212|cooccurrs with:Neotoma_occ_15148-271|cooccurrs with:Neotoma_occ_15148-305|cooccurrs with:Neotoma_occ_15148-312|cooccurrs with:Neotoma_occ_15148-344|cooccurrs with:Neotoma_occ_15148-353|cooccurrs with:Neotoma_occ_15148-383|cooccurrs with:Neotoma_occ_15148-417|cooccurrs with:Neotoma_occ_15148-430|cooccurrs with:Neotoma_occ_15148-909|cooccurrs with:Neotoma_occ_15148-1943|cooccurrs with:Neotoma_occ_15148-2317|cooccurrs with:Neotoma_occ_15148-2318",411,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15149","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15149-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15149","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",5,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Artemisia|cooccurrs with:Betula|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Unknown (trilete) undiff.|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Rosaceae undiff.|cooccurrs with:Myrica|cooccurrs with:Cyperaceae undiff.|cooccurrs with:Ericaceae undiff.|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15149-25|cooccurrs with:Neotoma_occ_15149-29|cooccurrs with:Neotoma_occ_15149-212|cooccurrs with:Neotoma_occ_15149-271|cooccurrs with:Neotoma_occ_15149-305|cooccurrs with:Neotoma_occ_15149-344|cooccurrs with:Neotoma_occ_15149-353|cooccurrs with:Neotoma_occ_15149-355|cooccurrs with:Neotoma_occ_15149-383|cooccurrs with:Neotoma_occ_15149-430|cooccurrs with:Neotoma_occ_15149-909|cooccurrs with:Neotoma_occ_15149-1943|cooccurrs with:Neotoma_occ_15149-2317|cooccurrs with:Neotoma_occ_15149-2318",648,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15150","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15150-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15150","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",1,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Artemisia|cooccurrs with:Betula|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Sphagnum|cooccurrs with:Indeterminable|cooccurrs with:Unknown|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Poaceae|cooccurrs with:Cyperaceae undiff.|cooccurrs with:Juniperus|cooccurrs with:Sambucus-type|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15150-25|cooccurrs with:Neotoma_occ_15150-29|cooccurrs with:Neotoma_occ_15150-212|cooccurrs with:Neotoma_occ_15150-271|cooccurrs with:Neotoma_occ_15150-294|cooccurrs with:Neotoma_occ_15150-312|cooccurrs with:Neotoma_occ_15150-313|cooccurrs with:Neotoma_occ_15150-344|cooccurrs with:Neotoma_occ_15150-353|cooccurrs with:Neotoma_occ_15150-383|cooccurrs with:Neotoma_occ_15150-417|cooccurrs with:Neotoma_occ_15150-430|cooccurrs with:Neotoma_occ_15150-983|cooccurrs with:Neotoma_occ_15150-1421|cooccurrs with:Neotoma_occ_15150-1943|cooccurrs with:Neotoma_occ_15150-2317|cooccurrs with:Neotoma_occ_15150-2318",697,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15151","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15151-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15151","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",1,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Artemisia|cooccurrs with:Betula|cooccurrs with:Epilobium|cooccurrs with:Nuphar|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Sphagnum|cooccurrs with:Unknown (trilete) undiff.|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15151-25|cooccurrs with:Neotoma_occ_15151-29|cooccurrs with:Neotoma_occ_15151-90|cooccurrs with:Neotoma_occ_15151-190|cooccurrs with:Neotoma_occ_15151-212|cooccurrs with:Neotoma_occ_15151-271|cooccurrs with:Neotoma_occ_15151-294|cooccurrs with:Neotoma_occ_15151-305|cooccurrs with:Neotoma_occ_15151-344|cooccurrs with:Neotoma_occ_15151-353|cooccurrs with:Neotoma_occ_15151-383|cooccurrs with:Neotoma_occ_15151-1943|cooccurrs with:Neotoma_occ_15151-2317|cooccurrs with:Neotoma_occ_15151-2318",404,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15152","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15152-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15152","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",3,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Artemisia|cooccurrs with:Betula|cooccurrs with:Nuphar|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Unknown (trilete) undiff.|cooccurrs with:Indeterminable|cooccurrs with:Unknown|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Cyperaceae undiff.|cooccurrs with:Juniperus|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15152-25|cooccurrs with:Neotoma_occ_15152-29|cooccurrs with:Neotoma_occ_15152-190|cooccurrs with:Neotoma_occ_15152-212|cooccurrs with:Neotoma_occ_15152-271|cooccurrs with:Neotoma_occ_15152-305|cooccurrs with:Neotoma_occ_15152-312|cooccurrs with:Neotoma_occ_15152-313|cooccurrs with:Neotoma_occ_15152-344|cooccurrs with:Neotoma_occ_15152-353|cooccurrs with:Neotoma_occ_15152-383|cooccurrs with:Neotoma_occ_15152-430|cooccurrs with:Neotoma_occ_15152-983|cooccurrs with:Neotoma_occ_15152-1943|cooccurrs with:Neotoma_occ_15152-2317|cooccurrs with:Neotoma_occ_15152-2318",620,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15153","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15153-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15153","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",3,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Betula|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Shepherdia canadensis|cooccurrs with:Sparganium-type|cooccurrs with:Sphagnum|cooccurrs with:Unknown (trilete) undiff.|cooccurrs with:Unknown|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Poaceae|cooccurrs with:Cyperaceae undiff.|cooccurrs with:Juniperus|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15153-29|cooccurrs with:Neotoma_occ_15153-212|cooccurrs with:Neotoma_occ_15153-271|cooccurrs with:Neotoma_occ_15153-290|cooccurrs with:Neotoma_occ_15153-293|cooccurrs with:Neotoma_occ_15153-294|cooccurrs with:Neotoma_occ_15153-305|cooccurrs with:Neotoma_occ_15153-313|cooccurrs with:Neotoma_occ_15153-344|cooccurrs with:Neotoma_occ_15153-353|cooccurrs with:Neotoma_occ_15153-383|cooccurrs with:Neotoma_occ_15153-417|cooccurrs with:Neotoma_occ_15153-430|cooccurrs with:Neotoma_occ_15153-983|cooccurrs with:Neotoma_occ_15153-1943|cooccurrs with:Neotoma_occ_15153-2317|cooccurrs with:Neotoma_occ_15153-2318",460,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15154","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15154-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15154","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",2,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Betula|cooccurrs with:Nuphar|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Sphagnum|cooccurrs with:Unknown|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Poaceae|cooccurrs with:Cyperaceae undiff.|cooccurrs with:Juniperus|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15154-29|cooccurrs with:Neotoma_occ_15154-190|cooccurrs with:Neotoma_occ_15154-212|cooccurrs with:Neotoma_occ_15154-271|cooccurrs with:Neotoma_occ_15154-294|cooccurrs with:Neotoma_occ_15154-313|cooccurrs with:Neotoma_occ_15154-353|cooccurrs with:Neotoma_occ_15154-383|cooccurrs with:Neotoma_occ_15154-417|cooccurrs with:Neotoma_occ_15154-430|cooccurrs with:Neotoma_occ_15154-983|cooccurrs with:Neotoma_occ_15154-1943|cooccurrs with:Neotoma_occ_15154-2317|cooccurrs with:Neotoma_occ_15154-2318",474,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15156","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15156-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15156","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",2,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Artemisia|cooccurrs with:Betula|cooccurrs with:Lycopodium annotinum|cooccurrs with:Nuphar|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Unknown (trilete) undiff.|cooccurrs with:Asteraceae subf. Asteroideae undiff.|cooccurrs with:Indeterminable|cooccurrs with:Unknown|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Cyperaceae undiff.|cooccurrs with:Dryopteris|cooccurrs with:Juniperus|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15156-25|cooccurrs with:Neotoma_occ_15156-29|cooccurrs with:Neotoma_occ_15156-168|cooccurrs with:Neotoma_occ_15156-190|cooccurrs with:Neotoma_occ_15156-212|cooccurrs with:Neotoma_occ_15156-271|cooccurrs with:Neotoma_occ_15156-305|cooccurrs with:Neotoma_occ_15156-307|cooccurrs with:Neotoma_occ_15156-312|cooccurrs with:Neotoma_occ_15156-313|cooccurrs with:Neotoma_occ_15156-344|cooccurrs with:Neotoma_occ_15156-353|cooccurrs with:Neotoma_occ_15156-383|cooccurrs with:Neotoma_occ_15156-430|cooccurrs with:Neotoma_occ_15156-613|cooccurrs with:Neotoma_occ_15156-983|cooccurrs with:Neotoma_occ_15156-1943|cooccurrs with:Neotoma_occ_15156-2317|cooccurrs with:Neotoma_occ_15156-2318",735,"Canada","Yukon Territory"
